Year,Birth Rate,Death Rate
,,
1891-01,39.8,34.8
1901-11,34,38.9
1911-21,33.6,37.5
1921-31,34,33.9
1931-41,36.5,30.7
1941-51,32.8,25.5
1951-61,41.3,23.6
1961-71,38.6,12.3
1971-81,31.5,10.2
1981-91,25.7,9.4
,,
